Class,Dutch ,English translation
Action,Hard wegrennen,Running away fast
Action,Iemand wegduwen,Pushing someone away
Action,Iemand stevig vastpakken,Holding someone tightly
Action,Je hoofd schudden,Shaking your head
Action,Heftige armgebaren maken,Making big arm gestures
Action,Ergens voor terugdeinzen,Recoiling from something
Action,Je ogen dichtknijpen,Closing your eyes tightly
Action,Je ogen wijd open sperren,Opening your eyes widely
Action,Je wenkbrauwen fronsen,Frowning with your eyebrows
Action,Je schouders ophalen,Raising your shoulders
Action,Op de vloer stampen,Stamping on the floor
Action,In elkaar duiken,Cowering
Action,Je schouders laten hangen,Slumping your shoulders
Action,Je vuisten ballen,Tighten your fists
Action,Je borst vooruit duwen,Push your chest forward
Action,Je tanden op elkaar zetten,Clench your teeth
Action,Je hand voor je mond slaan,Put your hand in front of your mouth
Action,Onrustig bewegen,Moving restlessly
Action,Heen en weer lopen,Walking back and forth
Action,Je hoofd afkeren,Turning your head away
Interoception,Een brok in je keel,A lump in your throat
Interoception,Buiten adem zijn,Being out of breath
Interoception,Een versnelde hartslag,A fast beating heart
Interoception,Je hart klopt in de keel,You heart is beating in your throat
Interoception,Een benauwd gevoel,An oppressed feeling
Interoception,Een misselijk gevoel,Being nauseous
Interoception,Druk op je borst,A pressure on your chest
Interoception,Strak aangespannen spieren,Tense muscles
Interoception,Een droge keel,A dry throat
Interoception,Koude rillingen hebben,Cold shivers
Interoception,Bloed stroomt naar je hoofd,Blood is going to your head
Interoception,Een verdoofd gevoel,A numb feeling
Interoception,Je hebt tintelende ledenmaten,Tingling limbs
Interoception,Een verlaagde hartslag,A slow heartbeat
Interoception,Je hebt zware ledematen,Heavy limbs
Interoception,Een versnelde ademhaling,Fast breathing
Interoception,Je hebt hoofdpijn,Headache
Interoception,Je hebt buikpijn,Stomachache
Interoception,Zweet staat in je handen,Sweaty palms
Interoception,Je maag keert zich om,Your stomach churns
Situation,Vals beschuldigd worden,Being falsely accused
Situation,Dierbare overlijdt,A loved one dies
Situation,Vlees is bedorven,Meat that has gone off
Situation,Je wordt bijna aangereden,You are almost hit by a car
Situation,Iemand naast je braakt,Someone next to you vomits
Situation,Huis staat in brand,House is on fire
Situation,Zonder reden ontslagen worden,Being fired for no reason
Situation,Een ongemakkelijke stilte,An uncomfortable silence
Situation,Alleen in donker park,Alone in a dark park
Situation,Inbraak in je huis,A house burglary
Situation,Een gewond dier zien,Seeing a wounded animal
Situation,Tentamen verknallen,Messing up your exam
Situation,Je partner bedriegt je,You partner cheats on you
Situation,Dierbare is vermist,A loved one is missing
Situation,Belangrijke sollicitatie vergeten,Forgot a job interview
Situation,Onvoorbereid presentatie geven,Giving a presentation unprepared
Situation,Je baas beledigt je,Your boss offends you
Situation,Goede vriend negeert je,A good friend neglects you
Situation,Slecht nieuws bij arts,Bad news at the doctor
Situation,Bommelding in metro,A bomb alarm in the metro
